,timestamp,symbol,vwap,delayed_trade_date
1385,2022-05-19 18:00:00,RIVN,29.961518,2022-05-19 00:00:00
1384,2022-05-19 18:00:00,UBER,23.442746,2022-05-19 00:00:00
1386,2022-05-19 18:00:00,ZM,92.643691,2022-05-19 00:00:00
1382,2022-05-19 18:00:00,PTON,14.947269,2022-05-19 00:00:00
1381,2022-05-19 18:00:00,LYFT,19.351637,2022-05-19 00:00:00
1380,2022-05-19 18:00:00,BABA,88.211259,2022-05-19 00:00:00
1379,2022-05-19 18:00:00,CoveyReset,0.0,2022-05-19 00:00:00
1378,2022-05-19 18:00:00,IQ,4.083936,2022-05-19 00:00:00
1377,2022-05-19 18:00:00,SHOP,404.864779,2022-05-19 00:00:00
1376,2022-05-19 18:00:00,NFLX,185.338477,2022-05-19 00:00:00
1383,2022-05-19 18:00:00,HOOD,10.308454,2022-05-19 00:00:00
1407,2022-05-19 19:00:00,COIN,67.206567,2022-05-19 00:00:00
1406,2022-05-19 19:00:00,RBLX,34.147158,2022-05-19 00:00:00
1405,2022-05-19 19:00:00,FB,192.030747,2022-05-19 00:00:00
1404,2022-05-19 19:00:00,SOLUSDT,51.970929,2022-05-19 00:00:00
1403,2022-05-19 19:00:00,ETHUSDT,2000.843774,2022-05-19 00:00:00
1402,2022-05-19 19:00:00,ZM,91.413504,2022-05-19 00:00:00
1401,2022-05-19 19:00:00,RIVN,29.825748,2022-05-19 00:00:00
1400,2022-05-19 19:00:00,UBER,23.266523,2022-05-19 00:00:00
1399,2022-05-19 19:00:00,HOOD,10.216554,2022-05-19 00:00:00
1397,2022-05-19 19:00:00,LYFT,19.271647,2022-05-19 00:00:00
1392,2022-05-19 19:00:00,NFLX,183.892844,2022-05-19 00:00:00
1393,2022-05-19 19:00:00,SHOP,395.695367,2022-05-19 00:00:00
1398,2022-05-19 19:00:00,PTON,14.755133,2022-05-19 00:00:00
1395,2022-05-19 19:00:00,CoveyReset,0.0,2022-05-19 00:00:00
1396,2022-05-19 19:00:00,BABA,87.733935,2022-05-19 00:00:00
1394,2022-05-19 19:00:00,IQ,4.043454,2022-05-19 00:00:00
1423,2022-05-19 20:00:00,COIN,67.435301,2022-05-19 00:00:00
1422,2022-05-19 20:00:00,RBLX,34.353507,2022-05-19 00:00:00
1421,2022-05-19 20:00:00,FB,191.292021,2022-05-19 00:00:00
1420,2022-05-19 20:00:00,SOLUSDT,51.614818,2022-05-19 00:00:00
1419,2022-05-19 20:00:00,ETHUSDT,2004.241084,2022-05-19 00:00:00
1417,2022-05-19 20:00:00,RIVN,29.611931,2022-05-19 00:00:00
1415,2022-05-19 20:00:00,HOOD,10.210616,2022-05-19 00:00:00
1418,2022-05-19 20:00:00,ZM,90.939871,2022-05-19 00:00:00
1413,2022-05-19 20:00:00,LYFT,19.289683,2022-05-19 00:00:00
1412,2022-05-19 20:00:00,BABA,87.688385,2022-05-19 00:00:00
1411,2022-05-19 20:00:00,CoveyReset,0.0,2022-05-19 00:00:00
1410,2022-05-19 20:00:00,IQ,4.067257,2022-05-19 00:00:00
1409,2022-05-19 20:00:00,SHOP,391.336975,2022-05-19 00:00:00
1408,2022-05-19 20:00:00,NFLX,183.48054,2022-05-19 00:00:00
1414,2022-05-19 20:00:00,PTON,14.729894,2022-05-19 00:00:00
1416,2022-05-19 20:00:00,UBER,23.241462,2022-05-19 00:00:00
1432,2022-05-19 21:00:00,UBER,23.286793,2022-05-19 00:00:00
1439,2022-05-19 21:00:00,COIN,68.254308,2022-05-19 00:00:00
1438,2022-05-19 21:00:00,RBLX,34.426483,2022-05-19 00:00:00
1437,2022-05-19 21:00:00,FB,191.431978,2022-05-19 00:00:00
1436,2022-05-19 21:00:00,SOLUSDT,52.140807,2022-05-19 00:00:00
1435,2022-05-19 21:00:00,ETHUSDT,2013.932139,2022-05-19 00:00:00
1434,2022-05-19 21:00:00,ZM,91.248649,2022-05-19 00:00:00
1433,2022-05-19 21:00:00,RIVN,29.865642,2022-05-19 00:00:00
1431,2022-05-19 21:00:00,HOOD,10.211724,2022-05-19 00:00:00
1429,2022-05-19 21:00:00,LYFT,19.297361,2022-05-19 00:00:00
1428,2022-05-19 21:00:00,BABA,87.665108,2022-05-19 00:00:00
1427,2022-05-19 21:00:00,CoveyReset,0.0,2022-05-19 00:00:00
1426,2022-05-19 21:00:00,IQ,4.016359,2022-05-19 00:00:00
1425,2022-05-19 21:00:00,SHOP,394.151102,2022-05-19 00:00:00
1424,2022-05-19 21:00:00,NFLX,183.9241,2022-05-19 00:00:00
1430,2022-05-19 21:00:00,PTON,14.799659,2022-05-19 00:00:00
1455,2022-05-20 13:00:00,COIN,68.859654,2022-05-20 00:00:00
1454,2022-05-20 13:00:00,RBLX,34.044924,2022-05-20 00:00:00
1453,2022-05-20 13:00:00,FB,196.169413,2022-05-20 00:00:00
1452,2022-05-20 13:00:00,SOLUSDT,52.081731,2022-05-20 00:00:00
1451,2022-05-20 13:00:00,ETHUSDT,2040.063686,2022-05-20 00:00:00
1450,2022-05-20 13:00:00,ZM,93.237844,2022-05-20 00:00:00
1449,2022-05-20 13:00:00,RIVN,29.629299,2022-05-20 00:00:00
1448,2022-05-20 13:00:00,UBER,23.730443,2022-05-20 00:00:00
1447,2022-05-20 13:00:00,HOOD,10.407487,2022-05-20 00:00:00
1445,2022-05-20 13:00:00,LYFT,19.177176,2022-05-20 00:00:00
1444,2022-05-20 13:00:00,BABA,88.547258,2022-05-20 00:00:00
1443,2022-05-20 13:00:00,CoveyReset,0.0,2022-05-20 00:00:00
1442,2022-05-20 13:00:00,IQ,4.148004,2022-05-20 00:00:00
1441,2022-05-20 13:00:00,SHOP,392.945959,2022-05-20 00:00:00
1440,2022-05-20 13:00:00,NFLX,185.831524,2022-05-20 00:00:00
1446,2022-05-20 13:00:00,PTON,14.708078,2022-05-20 00:00:00
1465,2022-05-20 14:00:00,RIVN,29.080603,2022-05-20 00:00:00
1470,2022-05-20 14:00:00,RBLX,33.0969,2022-05-20 00:00:00
1469,2022-05-20 14:00:00,FB,196.140627,2022-05-20 00:00:00
1468,2022-05-20 14:00:00,SOLUSDT,50.972344,2022-05-20 00:00:00
1467,2022-05-20 14:00:00,ETHUSDT,2007.742626,2022-05-20 00:00:00
1466,2022-05-20 14:00:00,ZM,91.801593,2022-05-20 00:00:00
1464,2022-05-20 14:00:00,UBER,23.623266,2022-05-20 00:00:00
1471,2022-05-20 14:00:00,COIN,67.927961,2022-05-20 00:00:00
1462,2022-05-20 14:00:00,PTON,14.444987,2022-05-20 00:00:00
1461,2022-05-20 14:00:00,LYFT,18.908067,2022-05-20 00:00:00
1460,2022-05-20 14:00:00,BABA,87.846403,2022-05-20 00:00:00
1459,2022-05-20 14:00:00,CoveyReset,0.0,2022-05-20 00:00:00
1458,2022-05-20 14:00:00,IQ,4.403648,2022-05-20 00:00:00
1457,2022-05-20 14:00:00,SHOP,381.229388,2022-05-20 00:00:00
1456,2022-05-20 14:00:00,NFLX,187.51532,2022-05-20 00:00:00
1463,2022-05-20 14:00:00,HOOD,10.135826,2022-05-20 00:00:00
1486,2022-05-20 15:00:00,RBLX,31.989809,2022-05-20 00:00:00
1485,2022-05-20 15:00:00,FB,193.049305,2022-05-20 00:00:00
1484,2022-05-20 15:00:00,SOLUSDT,49.551641,2022-05-20 00:00:00
1483,2022-05-20 15:00:00,ETHUSDT,1957.584767,2022-05-20 00:00:00
1482,2022-05-20 15:00:00,ZM,89.48329,2022-05-20 00:00:00
1481,2022-05-20 15:00:00,RIVN,28.383451,2022-05-20 00:00:00
1480,2022-05-20 15:00:00,UBER,23.271261,2022-05-20 00:00:00
1487,2022-05-20 15:00:00,COIN,65.42497,2022-05-20 00:00:00
1478,2022-05-20 15:00:00,PTON,14.097906,2022-05-20 00:00:00
1477,2022-05-20 15:00:00,LYFT,18.549456,2022-05-20 00:00:00
1476,2022-05-20 15:00:00,BABA,87.121543,2022-05-20 00:00:00
1475,2022-05-20 15:00:00,CoveyReset,0.0,2022-05-20 00:00:00
1474,2022-05-20 15:00:00,IQ,4.258556,2022-05-20 00:00:00
1473,2022-05-20 15:00:00,SHOP,366.523331,2022-05-20 00:00:00
1472,2022-05-20 15:00:00,NFLX,184.056464,2022-05-20 00:00:00
1479,2022-05-20 15:00:00,HOOD,9.911873,2022-05-20 00:00:00
1503,2022-05-20 16:00:00,COIN,64.186152,2022-05-20 00:00:00
1502,2022-05-20 16:00:00,RBLX,30.814348,2022-05-20 00:00:00
1501,2022-05-20 16:00:00,FB,191.474002,2022-05-20 00:00:00
1500,2022-05-20 16:00:00,SOLUSDT,48.469612,2022-05-20 00:00:00
1499,2022-05-20 16:00:00,ETHUSDT,1943.861431,2022-05-20 00:00:00
1498,2022-05-20 16:00:00,ZM,87.546259,2022-05-20 00:00:00
1497,2022-05-20 16:00:00,RIVN,28.039341,2022-05-20 00:00:00
1496,2022-05-20 16:00:00,UBER,22.934747,2022-05-20 00:00:00
1495,2022-05-20 16:00:00,HOOD,9.768797,2022-05-20 00:00:00
1493,2022-05-20 16:00:00,LYFT,18.32696,2022-05-20 00:00:00
1492,2022-05-20 16:00:00,BABA,86.25893,2022-05-20 00:00:00
1491,2022-05-20 16:00:00,CoveyReset,0.0,2022-05-20 00:00:00
1490,2022-05-20 16:00:00,IQ,4.121714,2022-05-20 00:00:00
1489,2022-05-20 16:00:00,SHOP,349.805524,2022-05-20 00:00:00
1488,2022-05-20 16:00:00,NFLX,182.027614,2022-05-20 00:00:00
1494,2022-05-20 16:00:00,PTON,13.897762,2022-05-20 00:00:00
1513,2022-05-20 17:00:00,RIVN,27.704873,2022-05-20 00:00:00
1518,2022-05-20 17:00:00,RBLX,30.033705,2022-05-20 00:00:00
1517,2022-05-20 17:00:00,FB,189.545625,2022-05-20 00:00:00
1516,2022-05-20 17:00:00,SOLUSDT,48.807105,2022-05-20 00:00:00
1515,2022-05-20 17:00:00,ETHUSDT,1933.046966,2022-05-20 00:00:00
1514,2022-05-20 17:00:00,ZM,87.079007,2022-05-20 00:00:00
1512,2022-05-20 17:00:00,UBER,22.623693,2022-05-20 00:00:00
1519,2022-05-20 17:00:00,COIN,63.188916,2022-05-20 00:00:00
1510,2022-05-20 17:00:00,PTON,13.859136,2022-05-20 00:00:00
1504,2022-05-20 17:00:00,NFLX,181.172014,2022-05-20 00:00:00
1505,2022-05-20 17:00:00,SHOP,348.090416,2022-05-20 00:00:00
1506,2022-05-20 17:00:00,IQ,4.092787,2022-05-20 00:00:00
1511,2022-05-20 17:00:00,HOOD,9.674782,2022-05-20 00:00:00
1508,2022-05-20 17:00:00,BABA,85.455622,2022-05-20 00:00:00
1509,2022-05-20 17:00:00,LYFT,18.18169,2022-05-20 00:00:00
1507,2022-05-20 17:00:00,CoveyReset,0.0,2022-05-20 00:00:00
1535,2022-05-20 18:00:00,COIN,63.44144,2022-05-20 00:00:00
1534,2022-05-20 18:00:00,RBLX,30.445394,2022-05-20 00:00:00
1533,2022-05-20 18:00:00,FB,190.260193,2022-05-20 00:00:00
1532,2022-05-20 18:00:00,SOLUSDT,48.704462,2022-05-20 00:00:00
1531,2022-05-20 18:00:00,ETHUSDT,1929.088295,2022-05-20 00:00:00
1529,2022-05-20 18:00:00,RIVN,27.918714,2022-05-20 00:00:00
1528,2022-05-20 18:00:00,UBER,22.7197,2022-05-20 00:00:00
1530,2022-05-20 18:00:00,ZM,86.725808,2022-05-20 00:00:00
1526,2022-05-20 18:00:00,PTON,13.992506,2022-05-20 00:00:00
1525,2022-05-20 18:00:00,LYFT,18.383652,2022-05-20 00:00:00
1524,2022-05-20 18:00:00,BABA,85.410288,2022-05-20 00:00:00
1523,2022-05-20 18:00:00,CoveyReset,0.0,2022-05-20 00:00:00
1522,2022-05-20 18:00:00,IQ,4.044602,2022-05-20 00:00:00
1521,2022-05-20 18:00:00,SHOP,350.809247,2022-05-20 00:00:00
1520,2022-05-20 18:00:00,NFLX,182.008847,2022-05-20 00:00:00
1527,2022-05-20 18:00:00,HOOD,9.731682,2022-05-20 00:00:00
1551,2022-05-20 19:00:00,COIN,64.981091,2022-05-20 00:00:00
1550,2022-05-20 19:00:00,RBLX,30.984716,2022-05-20 00:00:00
1549,2022-05-20 19:00:00,FB,192.218691,2022-05-20 00:00:00
1548,2022-05-20 19:00:00,SOLUSDT,49.716823,2022-05-20 00:00:00
1547,2022-05-20 19:00:00,ETHUSDT,1946.799991,2022-05-20 00:00:00
1546,2022-05-20 19:00:00,ZM,88.776672,2022-05-20 00:00:00
1545,2022-05-20 19:00:00,RIVN,28.543573,2022-05-20 00:00:00
1544,2022-05-20 19:00:00,UBER,23.15138,2022-05-20 00:00:00
1543,2022-05-20 19:00:00,HOOD,9.952918,2022-05-20 00:00:00
1541,2022-05-20 19:00:00,LYFT,18.853619,2022-05-20 00:00:00
1540,2022-05-20 19:00:00,BABA,86.50409,2022-05-20 00:00:00
1539,2022-05-20 19:00:00,CoveyReset,0.0,2022-05-20 00:00:00
1538,2022-05-20 19:00:00,IQ,4.072373,2022-05-20 00:00:00
1537,2022-05-20 19:00:00,SHOP,358.047184,2022-05-20 00:00:00
1536,2022-05-20 19:00:00,NFLX,184.391313,2022-05-20 00:00:00
1542,2022-05-20 19:00:00,PTON,14.379091,2022-05-20 00:00:00
1567,2022-05-20 20:00:00,COIN,66.138813,2022-05-20 00:00:00
1566,2022-05-20 20:00:00,RBLX,31.600908,2022-05-20 00:00:00
1565,2022-05-20 20:00:00,FB,193.538511,2022-05-20 00:00:00
1564,2022-05-20 20:00:00,SOLUSDT,50.252952,2022-05-20 00:00:00
1563,2022-05-20 20:00:00,ETHUSDT,1965.942804,2022-05-20 00:00:00
1562,2022-05-20 20:00:00,ZM,89.746588,2022-05-20 00:00:00
1561,2022-05-20 20:00:00,RIVN,28.928863,2022-05-20 00:00:00
1560,2022-05-20 20:00:00,UBER,23.348818,2022-05-20 00:00:00
1559,2022-05-20 20:00:00,HOOD,10.063293,2022-05-20 00:00:00
1557,2022-05-20 20:00:00,LYFT,19.068962,2022-05-20 00:00:00
1556,2022-05-20 20:00:00,BABA,86.79222,2022-05-20 00:00:00
1555,2022-05-20 20:00:00,CoveyReset,0.0,2022-05-20 00:00:00
1554,2022-05-20 20:00:00,IQ,4.118052,2022-05-20 00:00:00
1553,2022-05-20 20:00:00,SHOP,363.517288,2022-05-20 00:00:00
1552,2022-05-20 20:00:00,NFLX,186.345359,2022-05-20 00:00:00
1558,2022-05-20 20:00:00,PTON,14.514464,2022-05-20 00:00:00
1577,2022-05-20 21:00:00,RIVN,29.006071,2022-05-20 00:00:00
1582,2022-05-20 21:00:00,RBLX,31.708742,2022-05-20 00:00:00
1581,2022-05-20 21:00:00,FB,193.537423,2022-05-20 00:00:00
1580,2022-05-20 21:00:00,SOLUSDT,50.049987,2022-05-20 00:00:00
1579,2022-05-20 21:00:00,ETHUSDT,1963.907391,2022-05-20 00:00:00
1578,2022-05-20 21:00:00,ZM,89.8,2022-05-20 00:00:00
1576,2022-05-20 21:00:00,UBER,23.298384,2022-05-20 00:00:00
1583,2022-05-20 21:00:00,COIN,65.885345,2022-05-20 00:00:00
1574,2022-05-20 21:00:00,PTON,14.542732,2022-05-20 00:00:00
1568,2022-05-20 21:00:00,NFLX,186.078515,2022-05-20 00:00:00
1569,2022-05-20 21:00:00,SHOP,364.088215,2022-05-20 00:00:00
1570,2022-05-20 21:00:00,IQ,4.137225,2022-05-20 00:00:00
1575,2022-05-20 21:00:00,HOOD,10.021025,2022-05-20 00:00:00
1572,2022-05-20 21:00:00,BABA,86.941073,2022-05-20 00:00:00
1573,2022-05-20 21:00:00,LYFT,19.03466,2022-05-20 00:00:00
1571,2022-05-20 21:00:00,CoveyReset,0.0,2022-05-20 00:00:00
1599,2022-05-21 13:00:00,COIN,65.885345,2022-05-21 00:00:00
1598,2022-05-21 13:00:00,RBLX,31.708742,2022-05-21 00:00:00
1597,2022-05-21 13:00:00,FB,193.537423,2022-05-21 00:00:00
1596,2022-05-21 13:00:00,SOLUSDT,49.852302,2022-05-21 00:00:00
1595,2022-05-21 13:00:00,ETHUSDT,1970.678327,2022-05-21 00:00:00
1594,2022-05-21 13:00:00,ZM,89.8,2022-05-21 00:00:00
1592,2022-05-21 13:00:00,UBER,23.298384,2022-05-21 00:00:00
1593,2022-05-21 13:00:00,RIVN,29.006071,2022-05-21 00:00:00
1590,2022-05-21 13:00:00,PTON,14.542732,2022-05-21 00:00:00
1589,2022-05-21 13:00:00,LYFT,19.03466,2022-05-21 00:00:00
1588,2022-05-21 13:00:00,BABA,86.941073,2022-05-21 00:00:00
1587,2022-05-21 13:00:00,CoveyReset,0.0,2022-05-21 00:00:00
1586,2022-05-21 13:00:00,IQ,4.137225,2022-05-21 00:00:00
1585,2022-05-21 13:00:00,SHOP,364.088215,2022-05-21 00:00:00
1584,2022-05-21 13:00:00,NFLX,186.078515,2022-05-21 00:00:00
1591,2022-05-21 13:00:00,HOOD,10.021025,2022-05-21 00:00:00
1609,2022-05-21 14:00:00,RIVN,29.006071,2022-05-21 00:00:00
1614,2022-05-21 14:00:00,RBLX,31.708742,2022-05-21 00:00:00
1613,2022-05-21 14:00:00,FB,193.537423,2022-05-21 00:00:00
1612,2022-05-21 14:00:00,SOLUSDT,50.322474,2022-05-21 00:00:00
1611,2022-05-21 14:00:00,ETHUSDT,1973.421121,2022-05-21 00:00:00
1615,2022-05-21 14:00:00,COIN,65.885345,2022-05-21 00:00:00
1608,2022-05-21 14:00:00,UBER,23.298384,2022-05-21 00:00:00
1610,2022-05-21 14:00:00,ZM,89.8,2022-05-21 00:00:00
1606,2022-05-21 14:00:00,PTON,14.542732,2022-05-21 00:00:00
1600,2022-05-21 14:00:00,NFLX,186.078515,2022-05-21 00:00:00
1601,2022-05-21 14:00:00,SHOP,364.088215,2022-05-21 00:00:00
1602,2022-05-21 14:00:00,IQ,4.137225,2022-05-21 00:00:00
1607,2022-05-21 14:00:00,HOOD,10.021025,2022-05-21 00:00:00
1604,2022-05-21 14:00:00,BABA,86.941073,2022-05-21 00:00:00
1605,2022-05-21 14:00:00,LYFT,19.03466,2022-05-21 00:00:00
1603,2022-05-21 14:00:00,CoveyReset,0.0,2022-05-21 00:00:00
1631,2022-05-21 15:00:00,COIN,65.885345,2022-05-21 00:00:00
1630,2022-05-21 15:00:00,RBLX,31.708742,2022-05-21 00:00:00
1629,2022-05-21 15:00:00,FB,193.537423,2022-05-21 00:00:00
1628,2022-05-21 15:00:00,SOLUSDT,50.595582,2022-05-21 00:00:00
1627,2022-05-21 15:00:00,ETHUSDT,1974.523024,2022-05-21 00:00:00
1625,2022-05-21 15:00:00,RIVN,29.006071,2022-05-21 00:00:00
1624,2022-05-21 15:00:00,UBER,23.298384,2022-05-21 00:00:00
1626,2022-05-21 15:00:00,ZM,89.8,2022-05-21 00:00:00
1622,2022-05-21 15:00:00,PTON,14.542732,2022-05-21 00:00:00
1621,2022-05-21 15:00:00,LYFT,19.03466,2022-05-21 00:00:00
1620,2022-05-21 15:00:00,BABA,86.941073,2022-05-21 00:00:00
1619,2022-05-21 15:00:00,CoveyReset,0.0,2022-05-21 00:00:00
1618,2022-05-21 15:00:00,IQ,4.137225,2022-05-21 00:00:00
1617,2022-05-21 15:00:00,SHOP,364.088215,2022-05-21 00:00:00
1616,2022-05-21 15:00:00,NFLX,186.078515,2022-05-21 00:00:00
1623,2022-05-21 15:00:00,HOOD,10.021025,2022-05-21 00:00:00
1647,2022-05-21 16:00:00,COIN,65.885345,2022-05-21 00:00:00
1646,2022-05-21 16:00:00,RBLX,31.708742,2022-05-21 00:00:00
1645,2022-05-21 16:00:00,FB,193.537423,2022-05-21 00:00:00
1644,2022-05-21 16:00:00,SOLUSDT,50.79445,2022-05-21 00:00:00
1643,2022-05-21 16:00:00,ETHUSDT,1979.588852,2022-05-21 00:00:00
1642,2022-05-21 16:00:00,ZM,89.8,2022-05-21 00:00:00
1641,2022-05-21 16:00:00,RIVN,29.006071,2022-05-21 00:00:00
1640,2022-05-21 16:00:00,UBER,23.298384,2022-05-21 00:00:00
1639,2022-05-21 16:00:00,HOOD,10.021025,2022-05-21 00:00:00
1637,2022-05-21 16:00:00,LYFT,19.03466,2022-05-21 00:00:00
1632,2022-05-21 16:00:00,NFLX,186.078515,2022-05-21 00:00:00
1633,2022-05-21 16:00:00,SHOP,364.088215,2022-05-21 00:00:00
1638,2022-05-21 16:00:00,PTON,14.542732,2022-05-21 00:00:00
1635,2022-05-21 16:00:00,CoveyReset,0.0,2022-05-21 00:00:00
1636,2022-05-21 16:00:00,BABA,86.941073,2022-05-21 00:00:00
1634,2022-05-21 16:00:00,IQ,4.137225,2022-05-21 00:00:00
1663,2022-05-21 17:00:00,COIN,65.885345,2022-05-21 00:00:00
1662,2022-05-21 17:00:00,RBLX,31.708742,2022-05-21 00:00:00
1661,2022-05-21 17:00:00,FB,193.537423,2022-05-21 00:00:00
1660,2022-05-21 17:00:00,SOLUSDT,50.24261,2022-05-21 00:00:00
1659,2022-05-21 17:00:00,ETHUSDT,1972.098724,2022-05-21 00:00:00
1657,2022-05-21 17:00:00,RIVN,29.006071,2022-05-21 00:00:00
1655,2022-05-21 17:00:00,HOOD,10.021025,2022-05-21 00:00:00
1658,2022-05-21 17:00:00,ZM,89.8,2022-05-21 00:00:00
1653,2022-05-21 17:00:00,LYFT,19.03466,2022-05-21 00:00:00
1652,2022-05-21 17:00:00,BABA,86.941073,2022-05-21 00:00:00
1651,2022-05-21 17:00:00,CoveyReset,0.0,2022-05-21 00:00:00
1650,2022-05-21 17:00:00,IQ,4.137225,2022-05-21 00:00:00
1649,2022-05-21 17:00:00,SHOP,364.088215,2022-05-21 00:00:00
1648,2022-05-21 17:00:00,NFLX,186.078515,2022-05-21 00:00:00
1654,2022-05-21 17:00:00,PTON,14.542732,2022-05-21 00:00:00
1656,2022-05-21 17:00:00,UBER,23.298384,2022-05-21 00:00:00
1672,2022-05-21 18:00:00,UBER,23.298384,2022-05-21 00:00:00
1679,2022-05-21 18:00:00,COIN,65.885345,2022-05-21 00:00:00
1678,2022-05-21 18:00:00,RBLX,31.708742,2022-05-21 00:00:00
1677,2022-05-21 18:00:00,FB,193.537423,2022-05-21 00:00:00
1676,2022-05-21 18:00:00,SOLUSDT,50.189025,2022-05-21 00:00:00
1675,2022-05-21 18:00:00,ETHUSDT,1977.440587,2022-05-21 00:00:00
1674,2022-05-21 18:00:00,ZM,89.8,2022-05-21 00:00:00
1673,2022-05-21 18:00:00,RIVN,29.006071,2022-05-21 00:00:00
1671,2022-05-21 18:00:00,HOOD,10.021025,2022-05-21 00:00:00
1669,2022-05-21 18:00:00,LYFT,19.03466,2022-05-21 00:00:00
1668,2022-05-21 18:00:00,BABA,86.941073,2022-05-21 00:00:00
1667,2022-05-21 18:00:00,CoveyReset,0.0,2022-05-21 00:00:00
1666,2022-05-21 18:00:00,IQ,4.137225,2022-05-21 00:00:00
1665,2022-05-21 18:00:00,SHOP,364.088215,2022-05-21 00:00:00
1664,2022-05-21 18:00:00,NFLX,186.078515,2022-05-21 00:00:00
1670,2022-05-21 18:00:00,PTON,14.542732,2022-05-21 00:00:00
1695,2022-05-21 19:00:00,COIN,65.885345,2022-05-21 00:00:00
1694,2022-05-21 19:00:00,RBLX,31.708742,2022-05-21 00:00:00
1693,2022-05-21 19:00:00,FB,193.537423,2022-05-21 00:00:00
1692,2022-05-21 19:00:00,SOLUSDT,50.001021,2022-05-21 00:00:00
1691,2022-05-21 19:00:00,ETHUSDT,1978.073694,2022-05-21 00:00:00
1690,2022-05-21 19:00:00,ZM,89.8,2022-05-21 00:00:00
1689,2022-05-21 19:00:00,RIVN,29.006071,2022-05-21 00:00:00
1688,2022-05-21 19:00:00,UBER,23.298384,2022-05-21 00:00:00
1687,2022-05-21 19:00:00,HOOD,10.021025,2022-05-21 00:00:00
1685,2022-05-21 19:00:00,LYFT,19.03466,2022-05-21 00:00:00
1684,2022-05-21 19:00:00,BABA,86.941073,2022-05-21 00:00:00
1683,2022-05-21 19:00:00,CoveyReset,0.0,2022-05-21 00:00:00
1682,2022-05-21 19:00:00,IQ,4.137225,2022-05-21 00:00:00
1681,2022-05-21 19:00:00,SHOP,364.088215,2022-05-21 00:00:00
1680,2022-05-21 19:00:00,NFLX,186.078515,2022-05-21 00:00:00
1686,2022-05-21 19:00:00,PTON,14.542732,2022-05-21 00:00:00
1705,2022-05-21 20:00:00,RIVN,29.006071,2022-05-21 00:00:00
1710,2022-05-21 20:00:00,RBLX,31.708742,2022-05-21 00:00:00
1709,2022-05-21 20:00:00,FB,193.537423,2022-05-21 00:00:00
1708,2022-05-21 20:00:00,SOLUSDT,49.840642,2022-05-21 00:00:00
1707,2022-05-21 20:00:00,ETHUSDT,1971.839375,2022-05-21 00:00:00
1706,2022-05-21 20:00:00,ZM,89.8,2022-05-21 00:00:00
1704,2022-05-21 20:00:00,UBER,23.298384,2022-05-21 00:00:00
1711,2022-05-21 20:00:00,COIN,65.885345,2022-05-21 00:00:00
1702,2022-05-21 20:00:00,PTON,14.542732,2022-05-21 00:00:00
1696,2022-05-21 20:00:00,NFLX,186.078515,2022-05-21 00:00:00
1697,2022-05-21 20:00:00,SHOP,364.088215,2022-05-21 00:00:00
1698,2022-05-21 20:00:00,IQ,4.137225,2022-05-21 00:00:00
1703,2022-05-21 20:00:00,HOOD,10.021025,2022-05-21 00:00:00
1700,2022-05-21 20:00:00,BABA,86.941073,2022-05-21 00:00:00
1701,2022-05-21 20:00:00,LYFT,19.03466,2022-05-21 00:00:00
1699,2022-05-21 20:00:00,CoveyReset,0.0,2022-05-21 00:00:00
1727,2022-05-21 21:00:00,COIN,65.885345,2022-05-21 00:00:00
1726,2022-05-21 21:00:00,RBLX,31.708742,2022-05-21 00:00:00
1725,2022-05-21 21:00:00,FB,193.537423,2022-05-21 00:00:00
1724,2022-05-21 21:00:00,SOLUSDT,49.656777,2022-05-21 00:00:00
1723,2022-05-21 21:00:00,ETHUSDT,1972.370298,2022-05-21 00:00:00
1722,2022-05-21 21:00:00,ZM,89.8,2022-05-21 00:00:00
1720,2022-05-21 21:00:00,UBER,23.298384,2022-05-21 00:00:00
1721,2022-05-21 21:00:00,RIVN,29.006071,2022-05-21 00:00:00
1718,2022-05-21 21:00:00,PTON,14.542732,2022-05-21 00:00:00
1717,2022-05-21 21:00:00,LYFT,19.03466,2022-05-21 00:00:00
1716,2022-05-21 21:00:00,BABA,86.941073,2022-05-21 00:00:00
1715,2022-05-21 21:00:00,CoveyReset,0.0,2022-05-21 00:00:00
1714,2022-05-21 21:00:00,IQ,4.137225,2022-05-21 00:00:00
1713,2022-05-21 21:00:00,SHOP,364.088215,2022-05-21 00:00:00
1712,2022-05-21 21:00:00,NFLX,186.078515,2022-05-21 00:00:00
1719,2022-05-21 21:00:00,HOOD,10.021025,2022-05-21 00:00:00
1738,2022-05-22 13:00:00,ZM,89.8,2022-05-22 00:00:00
1743,2022-05-22 13:00:00,COIN,65.885345,2022-05-22 00:00:00
1742,2022-05-22 13:00:00,RBLX,31.708742,2022-05-22 00:00:00
1741,2022-05-22 13:00:00,FB,193.537423,2022-05-22 00:00:00
1740,2022-05-22 13:00:00,SOLUSDT,51.558436,2022-05-22 00:00:00
1739,2022-05-22 13:00:00,ETHUSDT,2019.528385,2022-05-22 00:00:00
1736,2022-05-22 13:00:00,UBER,23.298384,2022-05-22 00:00:00
1737,2022-05-22 13:00:00,RIVN,29.006071,2022-05-22 00:00:00
1734,2022-05-22 13:00:00,PTON,14.542732,2022-05-22 00:00:00
1733,2022-05-22 13:00:00,LYFT,19.03466,2022-05-22 00:00:00
1732,2022-05-22 13:00:00,BABA,86.941073,2022-05-22 00:00:00
