,timestamp,symbol,vwap,delayed_trade_date
1228,2022-08-11 17:00:00,PTON,12.160655,2022-08-11
1227,2022-08-11 17:00:00,CAPR,5.260769,2022-08-11
1226,2022-08-11 17:00:00,TTD,73.187062,2022-08-11
1225,2022-08-11 17:00:00,OILK,49.99,2022-08-11
1224,2022-08-11 17:00:00,ADVM,1.51375,2022-08-11
1223,2022-08-11 17:00:00,STIM,4.487294,2022-08-11
1222,2022-08-11 17:00:00,DOCU,73.115517,2022-08-11
1221,2022-08-11 17:00:00,CORN,25.294545,2022-08-11
1219,2022-08-11 17:00:00,META,178.558349,2022-08-11
1229,2022-08-11 17:00:00,WEAT,8.425,2022-08-11
1218,2022-08-11 17:00:00,ALRN,0.2045,2022-08-11
1216,2022-08-11 17:00:00,DBVT,2.7,2022-08-11
1215,2022-08-11 17:00:00,LYRA,6.5025,2022-08-11
1214,2022-08-11 17:00:00,OPEN,5.887883,2022-08-11
1213,2022-08-11 17:00:00,TSLA,871.131742,2022-08-11
1212,2022-08-11 17:00:00,REAL,3.26115,2022-08-11
1211,2022-08-11 17:00:00,RUBY,0.7801,2022-08-11
1210,2022-08-11 17:00:00,MBCN,27.114,2022-08-11
1209,2022-08-11 17:00:00,CREX,0.69,2022-08-11
1254,2022-08-11 17:00:00,CAR,189.091335,2022-08-11
1217,2022-08-11 17:00:00,HYRE,0.9325,2022-08-11
1230,2022-08-11 17:00:00,MELI,1044.58307,2022-08-11
1220,2022-08-11 17:00:00,VRM,1.794829,2022-08-11
1232,2022-08-11 17:00:00,MANT,95.75,2022-08-11
1231,2022-08-11 17:00:00,UUP,28.104716,2022-08-11
1251,2022-08-11 17:00:00,KIRK,3.667143,2022-08-11
1250,2022-08-11 17:00:00,OKTA,104.356857,2022-08-11
1249,2022-08-11 17:00:00,BDSX,2.53,2022-08-11
1248,2022-08-11 17:00:00,TTNP,1.35,2022-08-11
1247,2022-08-11 17:00:00,APPS,22.952408,2022-08-11
1246,2022-08-11 17:00:00,ETSY,116.776572,2022-08-11
1245,2022-08-11 17:00:00,GNLN,3.413118,2022-08-11
1244,2022-08-11 17:00:00,IDRA,0.4781,2022-08-11
1243,2022-08-11 17:00:00,AVGO,550.726891,2022-08-11
1252,2022-08-11 17:00:00,ALNA,0.1285,2022-08-11
1241,2022-08-11 17:00:00,CFRX,0.310076,2022-08-11
1242,2022-08-11 17:00:00,UUUU,7.136103,2022-08-11
1234,2022-08-11 17:00:00,MGTA,1.833333,2022-08-11
1235,2022-08-11 17:00:00,EYES,2.06,2022-08-11
1236,2022-08-11 17:00:00,PLRX,21.350123,2022-08-11
1233,2022-08-11 17:00:00,NVDA,181.830613,2022-08-11
1238,2022-08-11 17:00:00,ENDP,0.397711,2022-08-11
1239,2022-08-11 17:00:00,REFR,2.21375,2022-08-11
1240,2022-08-11 17:00:00,VERU,16.015568,2022-08-11
1237,2022-08-11 17:00:00,FTMUSD,0.0,2022-08-11
1361,2022-08-11 18:00:00,SNGX,0.8551,2022-08-11
1368,2022-08-11 18:00:00,AMZN,140.415723,2022-08-11
1367,2022-08-11 18:00:00,AGLE,0.4851,2022-08-11
1366,2022-08-11 18:00:00,LTRPB,25.772611,2022-08-11
1365,2022-08-11 18:00:00,INZY,3.571784,2022-08-11
1364,2022-08-11 18:00:00,BTCUSDT,24191.385939,2022-08-11
1369,2022-08-11 18:00:00,ECOR,0.6875,2022-08-11
1363,2022-08-11 18:00:00,CDK,0.0,2022-08-11
1362,2022-08-11 18:00:00,LHCG,162.064194,2022-08-11
1360,2022-08-11 18:00:00,OPTN,3.59,2022-08-11
1355,2022-08-11 18:00:00,AAP,197.533912,2022-08-11
1358,2022-08-11 18:00:00,SAL,23.25,2022-08-11
1357,2022-08-11 18:00:00,FTNT,53.021091,2022-08-11
1356,2022-08-11 18:00:00,FANG,133.677821,2022-08-11
1354,2022-08-11 18:00:00,LOGC,0.636,2022-08-11
1353,2022-08-11 18:00:00,F,15.84371,2022-08-11
1352,2022-08-11 18:00:00,UPST,31.624979,2022-08-11
1351,2022-08-11 18:00:00,AAPL,168.762116,2022-08-11
1350,2022-08-11 18:00:00,TNXP,1.391552,2022-08-11
1370,2022-08-11 18:00:00,PRAX,4.265752,2022-08-11
1359,2022-08-11 18:00:00,GOCO,0.64235,2022-08-11
1372,2022-08-11 18:00:00,ZM,108.069069,2022-08-11
1349,2022-08-11 18:00:00,EHTH,7.916875,2022-08-11
1374,2022-08-11 18:00:00,AXLA,2.342647,2022-08-11
1394,2022-08-11 18:00:00,ROKU,81.930811,2022-08-11
1393,2022-08-11 18:00:00,GHSI,0.160833,2022-08-11
1392,2022-08-11 18:00:00,TTOO,0.207314,2022-08-11
1391,2022-08-11 18:00:00,PRCH,3.331404,2022-08-11
1390,2022-08-11 18:00:00,CRWD,197.414463,2022-08-11
1389,2022-08-11 18:00:00,MSFT,287.208955,2022-08-11
1388,2022-08-11 18:00:00,ONVO,3.51,2022-08-11
1387,2022-08-11 18:00:00,CSBR,9.46,2022-08-11
1386,2022-08-11 18:00:00,COGT,13.755741,2022-08-11
1373,2022-08-11 18:00:00,PLBC,31.99,2022-08-11
1385,2022-08-11 18:00:00,EIGR,9.002,2022-08-11
1383,2022-08-11 18:00:00,AMD,98.94278,2022-08-11
1382,2022-08-11 18:00:00,CDLX,16.786108,2022-08-11
1381,2022-08-11 18:00:00,OEG,0.0,2022-08-11
1380,2022-08-11 18:00:00,EAR,0.96386,2022-08-11
1379,2022-08-11 18:00:00,RYTM,20.68832,2022-08-11
1378,2022-08-11 18:00:00,ADTX,0.168,2022-08-11
1377,2022-08-11 18:00:00,BIOL,5.42,2022-08-11
1376,2022-08-11 18:00:00,INTU,478.665064,2022-08-11
1375,2022-08-11 18:00:00,BIMI,0.5101,2022-08-11
1384,2022-08-11 18:00:00,NFLX,243.186939,2022-08-11
1348,2022-08-11 18:00:00,AAL,15.013218,2022-08-11
1371,2022-08-11 18:00:00,LWAY,6.06,2022-08-11
1346,2022-08-11 18:00:00,PUBM,22.735188,2022-08-11
1322,2022-08-11 18:00:00,WEAT,8.43,2022-08-11
1321,2022-08-11 18:00:00,PTON,11.933882,2022-08-11
1320,2022-08-11 18:00:00,CAPR,5.277925,2022-08-11
1319,2022-08-11 18:00:00,TTD,72.431035,2022-08-11
1318,2022-08-11 18:00:00,OILK,49.93,2022-08-11
1317,2022-08-11 18:00:00,ADVM,1.517041,2022-08-11
1316,2022-08-11 18:00:00,STIM,4.485,2022-08-11
1315,2022-08-11 18:00:00,DOCU,72.404357,2022-08-11
1314,2022-08-11 18:00:00,CORN,25.294545,2022-08-11
1323,2022-08-11 18:00:00,MELI,1030.071854,2022-08-11
1313,2022-08-11 18:00:00,VRM,1.721767,2022-08-11
1311,2022-08-11 18:00:00,ALRN,0.21862,2022-08-11
1310,2022-08-11 18:00:00,HYRE,0.9325,2022-08-11
1309,2022-08-11 18:00:00,DBVT,2.7,2022-08-11
1308,2022-08-11 18:00:00,LYRA,6.5025,2022-08-11
1307,2022-08-11 18:00:00,OPEN,5.872733,2022-08-11
1306,2022-08-11 18:00:00,TSLA,864.8255,2022-08-11
1305,2022-08-11 18:00:00,REAL,3.223141,2022-08-11
1304,2022-08-11 18:00:00,RUBY,0.7701,2022-08-11
1303,2022-08-11 18:00:00,MBCN,27.1,2022-08-11
1312,2022-08-11 18:00:00,META,177.341157,2022-08-11
1324,2022-08-11 18:00:00,UUP,28.126225,2022-08-11
1302,2022-08-11 18:00:00,CREX,0.69,2022-08-11
1325,2022-08-11 18:00:00,MANT,95.76,2022-08-11
1345,2022-08-11 18:00:00,ALNA,0.1294,2022-08-11
1344,2022-08-11 18:00:00,KIRK,3.570953,2022-08-11
1343,2022-08-11 18:00:00,OKTA,102.708216,2022-08-11
1342,2022-08-11 18:00:00,BDSX,2.53,2022-08-11
1341,2022-08-11 18:00:00,TTNP,1.35,2022-08-11
1347,2022-08-11 18:00:00,CAR,189.118917,2022-08-11
1339,2022-08-11 18:00:00,ETSY,115.375083,2022-08-11
1338,2022-08-11 18:00:00,GNLN,3.413118,2022-08-11
1337,2022-08-11 18:00:00,IDRA,0.4781,2022-08-11
1336,2022-08-11 18:00:00,AVGO,549.702265,2022-08-11
1340,2022-08-11 18:00:00,APPS,22.771894,2022-08-11
1334,2022-08-11 18:00:00,CFRX,0.30493,2022-08-11
1333,2022-08-11 18:00:00,VERU,16.190995,2022-08-11
1332,2022-08-11 18:00:00,REFR,2.21375,2022-08-11
1331,2022-08-11 18:00:00,ENDP,0.399729,2022-08-11
1330,2022-08-11 18:00:00,FTMUSD,0.0,2022-08-11
1329,2022-08-11 18:00:00,PLRX,20.943536,2022-08-11
1328,2022-08-11 18:00:00,EYES,2.06,2022-08-11
1327,2022-08-11 18:00:00,MGTA,1.833333,2022-08-11
1326,2022-08-11 18:00:00,NVDA,180.701569,2022-08-11
1335,2022-08-11 18:00:00,UUUU,7.130378,2022-08-11
1455,2022-08-11 19:00:00,LHCG,162.16295,2022-08-11
1456,2022-08-11 19:00:00,CDK,0.0,2022-08-11
1457,2022-08-11 19:00:00,BTCUSDT,24150.710834,2022-08-11
1462,2022-08-11 19:00:00,ECOR,0.67,2022-08-11
1459,2022-08-11 19:00:00,LTRPB,25.8,2022-08-11
1460,2022-08-11 19:00:00,AGLE,0.489709,2022-08-11
1461,2022-08-11 19:00:00,AMZN,140.403577,2022-08-11
1458,2022-08-11 19:00:00,INZY,3.430874,2022-08-11
1454,2022-08-11 19:00:00,SNGX,0.8551,2022-08-11
1443,2022-08-11 19:00:00,TNXP,1.377781,2022-08-11
1452,2022-08-11 19:00:00,GOCO,0.6398,2022-08-11
1451,2022-08-11 19:00:00,SAL,23.25,2022-08-11
1450,2022-08-11 19:00:00,FTNT,52.654026,2022-08-11
1449,2022-08-11 19:00:00,FANG,132.634097,2022-08-11
1448,2022-08-11 19:00:00,AAP,197.411586,2022-08-11
1447,2022-08-11 19:00:00,LOGC,0.648,2022-08-11
1446,2022-08-11 19:00:00,F,15.797574,2022-08-11
1445,2022-08-11 19:00:00,UPST,31.575271,2022-08-11
1444,2022-08-11 19:00:00,AAPL,168.511016,2022-08-11
1463,2022-08-11 19:00:00,PRAX,4.212209,2022-08-11
1453,2022-08-11 19:00:00,OPTN,3.58492,2022-08-11
1464,2022-08-11 19:00:00,LWAY,6.06,2022-08-11
1475,2022-08-11 19:00:00,CDLX,16.610455,2022-08-11
1466,2022-08-11 19:00:00,PLBC,31.99,2022-08-11
1442,2022-08-11 19:00:00,EHTH,7.88672,2022-08-11
1486,2022-08-11 19:00:00,GHSI,0.1631,2022-08-11
1485,2022-08-11 19:00:00,TTOO,0.191409,2022-08-11
1484,2022-08-11 19:00:00,PRCH,3.3583,2022-08-11
1483,2022-08-11 19:00:00,CRWD,197.189202,2022-08-11
1482,2022-08-11 19:00:00,MSFT,287.107686,2022-08-11
1481,2022-08-11 19:00:00,ONVO,3.35,2022-08-11
1480,2022-08-11 19:00:00,CSBR,9.47,2022-08-11
1479,2022-08-11 19:00:00,COGT,13.529255,2022-08-11
1465,2022-08-11 19:00:00,ZM,107.753749,2022-08-11
1478,2022-08-11 19:00:00,EIGR,8.907206,2022-08-11
1476,2022-08-11 19:00:00,AMD,98.264219,2022-08-11
1474,2022-08-11 19:00:00,OEG,0.0,2022-08-11
1473,2022-08-11 19:00:00,EAR,0.954124,2022-08-11
1472,2022-08-11 19:00:00,RYTM,20.017218,2022-08-11
1471,2022-08-11 19:00:00,ADTX,0.168,2022-08-11
1470,2022-08-11 19:00:00,BIOL,5.51,2022-08-11
1469,2022-08-11 19:00:00,INTU,478.302041,2022-08-11
1468,2022-08-11 19:00:00,BIMI,0.5101,2022-08-11
1467,2022-08-11 19:00:00,AXLA,2.342647,2022-08-11
1477,2022-08-11 19:00:00,NFLX,242.712825,2022-08-11
1441,2022-08-11 19:00:00,AAL,14.961453,2022-08-11
1487,2022-08-11 19:00:00,ROKU,81.030907,2022-08-11
1439,2022-08-11 19:00:00,PUBM,22.935176,2022-08-11
1414,2022-08-11 19:00:00,PTON,11.878566,2022-08-11
1413,2022-08-11 19:00:00,CAPR,5.266842,2022-08-11
1412,2022-08-11 19:00:00,TTD,71.806532,2022-08-11
1411,2022-08-11 19:00:00,OILK,49.93,2022-08-11
1410,2022-08-11 19:00:00,ADVM,1.497066,2022-08-11
1409,2022-08-11 19:00:00,STIM,4.4675,2022-08-11
1408,2022-08-11 19:00:00,DOCU,72.179502,2022-08-11
1407,2022-08-11 19:00:00,CORN,25.294545,2022-08-11
1406,2022-08-11 19:00:00,VRM,1.770286,2022-08-11
1415,2022-08-11 19:00:00,WEAT,8.4355,2022-08-11
1405,2022-08-11 19:00:00,META,177.186448,2022-08-11
1403,2022-08-11 19:00:00,HYRE,0.9727,2022-08-11
1402,2022-08-11 19:00:00,DBVT,2.7,2022-08-11
1401,2022-08-11 19:00:00,LYRA,6.5025,2022-08-11
1400,2022-08-11 19:00:00,OPEN,5.95861,2022-08-11
1399,2022-08-11 19:00:00,TSLA,859.590255,2022-08-11
1398,2022-08-11 19:00:00,REAL,3.174067,2022-08-11
1397,2022-08-11 19:00:00,RUBY,0.753699,2022-08-11
1396,2022-08-11 19:00:00,MBCN,27.1,2022-08-11
1395,2022-08-11 19:00:00,CREX,0.69,2022-08-11
1404,2022-08-11 19:00:00,ALRN,0.216143,2022-08-11
1416,2022-08-11 19:00:00,MELI,1030.347872,2022-08-11
1440,2022-08-11 19:00:00,CAR,186.986655,2022-08-11
1418,2022-08-11 19:00:00,MANT,95.757519,2022-08-11
1438,2022-08-11 19:00:00,ALNA,0.128883,2022-08-11
1437,2022-08-11 19:00:00,KIRK,3.514963,2022-08-11
1436,2022-08-11 19:00:00,OKTA,102.377666,2022-08-11
1435,2022-08-11 19:00:00,BDSX,2.53,2022-08-11
1434,2022-08-11 19:00:00,TTNP,1.35,2022-08-11
1417,2022-08-11 19:00:00,UUP,28.109528,2022-08-11
1432,2022-08-11 19:00:00,ETSY,114.419409,2022-08-11
1431,2022-08-11 19:00:00,GNLN,3.445,2022-08-11
1430,2022-08-11 19:00:00,IDRA,0.4781,2022-08-11
1429,2022-08-11 19:00:00,AVGO,545.685085,2022-08-11
1433,2022-08-11 19:00:00,APPS,22.826525,2022-08-11
1427,2022-08-11 19:00:00,CFRX,0.30086,2022-08-11
1426,2022-08-11 19:00:00,VERU,15.886558,2022-08-11
1425,2022-08-11 19:00:00,REFR,2.14,2022-08-11
1424,2022-08-11 19:00:00,ENDP,0.395397,2022-08-11
1423,2022-08-11 19:00:00,FTMUSD,0.0,2022-08-11
1422,2022-08-11 19:00:00,PLRX,20.543264,2022-08-11
1421,2022-08-11 19:00:00,EYES,2.007778,2022-08-11
1420,2022-08-11 19:00:00,MGTA,1.729945,2022-08-11
1419,2022-08-11 19:00:00,NVDA,179.507483,2022-08-11
1428,2022-08-11 19:00:00,UUUU,6.988637,2022-08-11
1548,2022-08-11 20:00:00,LHCG,162.16295,2022-08-11
1549,2022-08-11 20:00:00,CDK,0.0,2022-08-11
1550,2022-08-11 20:00:00,BTCUSDT,24163.89278,2022-08-11
1555,2022-08-11 20:00:00,ECOR,0.67,2022-08-11
1552,2022-08-11 20:00:00,LTRPB,25.8,2022-08-11
1553,2022-08-11 20:00:00,AGLE,0.489709,2022-08-11
1554,2022-08-11 20:00:00,AMZN,140.403577,2022-08-11
1551,2022-08-11 20:00:00,INZY,3.430874,2022-08-11
1547,2022-08-11 20:00:00,SNGX,0.8551,2022-08-11
1536,2022-08-11 20:00:00,TNXP,1.377781,2022-08-11
1545,2022-08-11 20:00:00,GOCO,0.6398,2022-08-11
1544,2022-08-11 20:00:00,SAL,23.25,2022-08-11
1543,2022-08-11 20:00:00,FTNT,52.654026,2022-08-11
1542,2022-08-11 20:00:00,FANG,132.634097,2022-08-11
1541,2022-08-11 20:00:00,AAP,197.411586,2022-08-11
1540,2022-08-11 20:00:00,LOGC,0.648,2022-08-11
1539,2022-08-11 20:00:00,F,15.797574,2022-08-11
1538,2022-08-11 20:00:00,UPST,31.575271,2022-08-11
1537,2022-08-11 20:00:00,AAPL,168.788832,2022-08-11
1556,2022-08-11 20:00:00,PRAX,4.212209,2022-08-11
1546,2022-08-11 20:00:00,OPTN,3.58492,2022-08-11
1557,2022-08-11 20:00:00,LWAY,6.06,2022-08-11
1568,2022-08-11 20:00:00,CDLX,16.610455,2022-08-11
1559,2022-08-11 20:00:00,PLBC,31.99,2022-08-11
1535,2022-08-11 20:00:00,EHTH,7.88672,2022-08-11
1579,2022-08-11 20:00:00,GHSI,0.1631,2022-08-11
1578,2022-08-11 20:00:00,TTOO,0.191409,2022-08-11
1577,2022-08-11 20:00:00,PRCH,3.3583,2022-08-11
1576,2022-08-11 20:00:00,CRWD,197.189202,2022-08-11
1575,2022-08-11 20:00:00,MSFT,287.107686,2022-08-11
1574,2022-08-11 20:00:00,ONVO,3.35,2022-08-11
1573,2022-08-11 20:00:00,CSBR,9.47,2022-08-11
1572,2022-08-11 20:00:00,COGT,13.529255,2022-08-11
1558,2022-08-11 20:00:00,ZM,107.753749,2022-08-11
1571,2022-08-11 20:00:00,EIGR,8.907206,2022-08-11
1569,2022-08-11 20:00:00,AMD,98.19,2022-08-11
1567,2022-08-11 20:00:00,OEG,0.0,2022-08-11
1566,2022-08-11 20:00:00,EAR,0.954124,2022-08-11
1565,2022-08-11 20:00:00,RYTM,20.017218,2022-08-11
1564,2022-08-11 20:00:00,ADTX,0.168,2022-08-11
1563,2022-08-11 20:00:00,BIOL,5.51,2022-08-11
1562,2022-08-11 20:00:00,INTU,478.302041,2022-08-11
1561,2022-08-11 20:00:00,BIMI,0.5101,2022-08-11
1560,2022-08-11 20:00:00,AXLA,2.342647,2022-08-11
1570,2022-08-11 20:00:00,NFLX,242.712825,2022-08-11
1580,2022-08-11 20:00:00,ROKU,81.030907,2022-08-11
1534,2022-08-11 20:00:00,AAL,14.961453,2022-08-11
1532,2022-08-11 20:00:00,PUBM,22.935176,2022-08-11
1507,2022-08-11 20:00:00,PTON,11.878566,2022-08-11
1506,2022-08-11 20:00:00,CAPR,5.266842,2022-08-11
1505,2022-08-11 20:00:00,TTD,71.806532,2022-08-11
1504,2022-08-11 20:00:00,OILK,49.93,2022-08-11
1503,2022-08-11 20:00:00,ADVM,1.497066,2022-08-11
1502,2022-08-11 20:00:00,STIM,4.4675,2022-08-11
1501,2022-08-11 20:00:00,DOCU,72.179502,2022-08-11
1500,2022-08-11 20:00:00,CORN,25.294545,2022-08-11
1498,2022-08-11 20:00:00,META,177.186448,2022-08-11
1508,2022-08-11 20:00:00,WEAT,8.4355,2022-08-11
1497,2022-08-11 20:00:00,ALRN,0.216143,2022-08-11
1495,2022-08-11 20:00:00,DBVT,2.7,2022-08-11
1494,2022-08-11 20:00:00,LYRA,6.5025,2022-08-11
1493,2022-08-11 20:00:00,OPEN,5.95861,2022-08-11
1492,2022-08-11 20:00:00,TSLA,859.590255,2022-08-11
1491,2022-08-11 20:00:00,REAL,3.174067,2022-08-11
1490,2022-08-11 20:00:00,RUBY,0.753699,2022-08-11
1489,2022-08-11 20:00:00,MBCN,27.1,2022-08-11
1488,2022-08-11 20:00:00,CREX,0.69,2022-08-11
1533,2022-08-11 20:00:00,CAR,186.986655,2022-08-11
1496,2022-08-11 20:00:00,HYRE,0.9727,2022-08-11
1509,2022-08-11 20:00:00,MELI,1030.347872,2022-08-11
1499,2022-08-11 20:00:00,VRM,1.770286,2022-08-11
1511,2022-08-11 20:00:00,MANT,95.757519,2022-08-11
1510,2022-08-11 20:00:00,UUP,28.109528,2022-08-11
1530,2022-08-11 20:00:00,KIRK,3.514963,2022-08-11
1529,2022-08-11 20:00:00,OKTA,102.377666,2022-08-11
1528,2022-08-11 20:00:00,BDSX,2.53,2022-08-11
1527,2022-08-11 20:00:00,TTNP,1.35,2022-08-11
1526,2022-08-11 20:00:00,APPS,22.826525,2022-08-11
1525,2022-08-11 20:00:00,ETSY,114.419409,2022-08-11
1524,2022-08-11 20:00:00,GNLN,3.445,2022-08-11
1523,2022-08-11 20:00:00,IDRA,0.4781,2022-08-11
1522,2022-08-11 20:00:00,AVGO,545.685085,2022-08-11
1531,2022-08-11 20:00:00,ALNA,0.128883,2022-08-11
1520,2022-08-11 20:00:00,CFRX,0.30086,2022-08-11
1521,2022-08-11 20:00:00,UUUU,6.988637,2022-08-11
1513,2022-08-11 20:00:00,MGTA,1.729945,2022-08-11
1514,2022-08-11 20:00:00,EYES,2.007778,2022-08-11
1515,2022-08-11 20:00:00,PLRX,20.543264,2022-08-11
1512,2022-08-11 20:00:00,NVDA,179.507483,2022-08-11
1517,2022-08-11 20:00:00,ENDP,0.395397,2022-08-11
1518,2022-08-11 20:00:00,REFR,2.14,2022-08-11
1519,2022-08-11 20:00:00,VERU,15.886558,2022-08-11
1516,2022-08-11 20:00:00,FTMUSD,0.0,2022-08-11
1640,2022-08-11 21:00:00,SNGX,0.8551,2022-08-11
1647,2022-08-11 21:00:00,AMZN,140.403577,2022-08-11
1646,2022-08-11 21:00:00,AGLE,0.489709,2022-08-11
1645,2022-08-11 21:00:00,LTRPB,25.8,2022-08-11
1644,2022-08-11 21:00:00,INZY,3.430874,2022-08-11
1643,2022-08-11 21:00:00,BTCUSDT,24207.477466,2022-08-11
1648,2022-08-11 21:00:00,ECOR,0.67,2022-08-11
1642,2022-08-11 21:00:00,CDK,0.0,2022-08-11
1641,2022-08-11 21:00:00,LHCG,162.16295,2022-08-11
1639,2022-08-11 21:00:00,OPTN,3.58492,2022-08-11
1634,2022-08-11 21:00:00,AAP,197.411586,2022-08-11
1637,2022-08-11 21:00:00,SAL,23.25,2022-08-11
1636,2022-08-11 21:00:00,FTNT,52.654026,2022-08-11
1635,2022-08-11 21:00:00,FANG,132.634097,2022-08-11
1633,2022-08-11 21:00:00,LOGC,0.648,2022-08-11
1632,2022-08-11 21:00:00,F,15.797574,2022-08-11
1631,2022-08-11 21:00:00,UPST,31.575271,2022-08-11
1630,2022-08-11 21:00:00,AAPL,168.788832,2022-08-11
1629,2022-08-11 21:00:00,TNXP,1.377781,2022-08-11
1649,2022-08-11 21:00:00,PRAX,4.212209,2022-08-11
1638,2022-08-11 21:00:00,GOCO,0.6398,2022-08-11
1650,2022-08-11 21:00:00,LWAY,6.06,2022-08-11
1628,2022-08-11 21:00:00,EHTH,7.88672,2022-08-11
1652,2022-08-11 21:00:00,PLBC,31.99,2022-08-11
1672,2022-08-11 21:00:00,GHSI,0.1631,2022-08-11
1671,2022-08-11 21:00:00,TTOO,0.191409,2022-08-11
1670,2022-08-11 21:00:00,PRCH,3.3583,2022-08-11
1669,2022-08-11 21:00:00,CRWD,197.189202,2022-08-11
1668,2022-08-11 21:00:00,MSFT,287.107686,2022-08-11
1667,2022-08-11 21:00:00,ONVO,3.35,2022-08-11
1666,2022-08-11 21:00:00,CSBR,9.47,2022-08-11
1665,2022-08-11 21:00:00,COGT,13.529255,2022-08-11
1664,2022-08-11 21:00:00,EIGR,8.907206,2022-08-11
1651,2022-08-11 21:00:00,ZM,107.753749,2022-08-11
1663,2022-08-11 21:00:00,NFLX,242.712825,2022-08-11
1661,2022-08-11 21:00:00,CDLX,16.610455,2022-08-11
1660,2022-08-11 21:00:00,OEG,0.0,2022-08-11
1659,2022-08-11 21:00:00,EAR,0.954124,2022-08-11
1658,2022-08-11 21:00:00,RYTM,20.017218,2022-08-11
1657,2022-08-11 21:00:00,ADTX,0.168,2022-08-11
1656,2022-08-11 21:00:00,BIOL,5.51,2022-08-11
1655,2022-08-11 21:00:00,INTU,478.302041,2022-08-11
1654,2022-08-11 21:00:00,BIMI,0.5101,2022-08-11
1653,2022-08-11 21:00:00,AXLA,2.342647,2022-08-11
1662,2022-08-11 21:00:00,AMD,98.19,2022-08-11
1627,2022-08-11 21:00:00,AAL,14.961453,2022-08-11
1673,2022-08-11 21:00:00,ROKU,81.030907,2022-08-11
1625,2022-08-11 21:00:00,PUBM,22.935176,2022-08-11
1600,2022-08-11 21:00:00,PTON,11.878566,2022-08-11
1599,2022-08-11 21:00:00,CAPR,5.266842,2022-08-11
1598,2022-08-11 21:00:00,TTD,71.806532,2022-08-11
1597,2022-08-11 21:00:00,OILK,49.93,2022-08-11
1596,2022-08-11 21:00:00,ADVM,1.497066,2022-08-11
1595,2022-08-11 21:00:00,STIM,4.4675,2022-08-11
1594,2022-08-11 21:00:00,DOCU,72.179502,2022-08-11
1593,2022-08-11 21:00:00,CORN,25.294545,2022-08-11
1592,2022-08-11 21:00:00,VRM,1.770286,2022-08-11
1601,2022-08-11 21:00:00,WEAT,8.4355,2022-08-11
1591,2022-08-11 21:00:00,META,177.186448,2022-08-11
1589,2022-08-11 21:00:00,HYRE,0.9727,2022-08-11
1588,2022-08-11 21:00:00,DBVT,2.7,2022-08-11
1587,2022-08-11 21:00:00,LYRA,6.5025,2022-08-11
1586,2022-08-11 21:00:00,OPEN,5.95861,2022-08-11
1585,2022-08-11 21:00:00,TSLA,859.590255,2022-08-11
1584,2022-08-11 21:00:00,REAL,3.174067,2022-08-11
1583,2022-08-11 21:00:00,RUBY,0.753699,2022-08-11
1582,2022-08-11 21:00:00,MBCN,27.1,2022-08-11
1581,2022-08-11 21:00:00,CREX,0.69,2022-08-11
1590,2022-08-11 21:00:00,ALRN,0.216143,2022-08-11
1602,2022-08-11 21:00:00,MELI,1030.347872,2022-08-11
1626,2022-08-11 21:00:00,CAR,186.986655,2022-08-11
1604,2022-08-11 21:00:00,MANT,95.757519,2022-08-11
1624,2022-08-11 21:00:00,ALNA,0.128883,2022-08-11
1623,2022-08-11 21:00:00,KIRK,3.514963,2022-08-11
1622,2022-08-11 21:00:00,OKTA,102.377666,2022-08-11
1621,2022-08-11 21:00:00,BDSX,2.53,2022-08-11
1620,2022-08-11 21:00:00,TTNP,1.35,2022-08-11
1618,2022-08-11 21:00:00,ETSY,114.419409,2022-08-11
1617,2022-08-11 21:00:00,GNLN,3.445,2022-08-11
1616,2022-08-11 21:00:00,IDRA,0.4781,2022-08-11
1615,2022-08-11 21:00:00,AVGO,545.685085,2022-08-11
1619,2022-08-11 21:00:00,APPS,22.826525,2022-08-11
1613,2022-08-11 21:00:00,CFRX,0.30086,2022-08-11
1614,2022-08-11 21:00:00,UUUU,6.988637,2022-08-11
1606,2022-08-11 21:00:00,MGTA,1.729945,2022-08-11
1607,2022-08-11 21:00:00,EYES,2.007778,2022-08-11
1608,2022-08-11 21:00:00,PLRX,20.543264,2022-08-11
1605,2022-08-11 21:00:00,NVDA,179.507483,2022-08-11
1610,2022-08-11 21:00:00,ENDP,0.395397,2022-08-11
1611,2022-08-11 21:00:00,REFR,2.14,2022-08-11
1612,2022-08-11 21:00:00,VERU,15.886558,2022-08-11
1609,2022-08-11 21:00:00,FTMUSD,0.0,2022-08-11
1603,2022-08-11 21:00:00,UUP,28.109528,2022-08-11
1734,2022-08-12 13:00:00,LHCG,162.545,2022-08-12
1742,2022-08-12 13:00:00,PRAX,4.307551,2022-08-12
1741,2022-08-12 13:00:00,ECOR,0.67,2022-08-12
1740,2022-08-12 13:00:00,AMZN,141.039712,2022-08-12
1739,2022-08-12 13:00:00,AGLE,0.511323,2022-08-12
1738,2022-08-12 13:00:00,LTRPB,25.8,2022-08-12
1737,2022-08-12 13:00:00,INZY,3.430874,2022-08-12
1736,2022-08-12 13:00:00,BTCUSDT,23826.150671,2022-08-12
1735,2022-08-12 13:00:00,CDK,0.0,2022-08-12
1723,2022-08-12 13:00:00,AAPL,169.839328,2022-08-12
1731,2022-08-12 13:00:00,GOCO,0.6627,2022-08-12
1730,2022-08-12 13:00:00,SAL,23.25,2022-08-12
1729,2022-08-12 13:00:00,FTNT,53.301063,2022-08-12
